message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-DST-0730,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T09:07:41+07:00,AKT-RAKA,AKT-RENA,udah kufoto ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0177,KONV-CTX-REZA-0713,2026-07-13T09:10:36+07:00,AKT-RAKA,AKT-REZA,Yang bening kupakai tadi. Lihat di meja ujung.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0178,KONV-CTX-REZA-0713,2026-07-13T09:14:08+07:00,AKT-REZA,AKT-RAKA,"Ada dua di situ, satunya retak di pinggir.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1443,KONV-CTX-DINI-0713-HARI,2026-07-13T09:17:05+07:00,AKT-DINI,AKT-RAKA,Aku kira hari ini Sabtu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0179,KONV-CTX-REZA-0713,2026-07-13T09:17:42+07:00,AKT-RAKA,AKT-REZA,Ambil yang tanpa retak. Jangan dipaksa yang rusak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1444,KONV-CTX-DINI-0713-HARI,2026-07-13T09:19:24+07:00,AKT-RAKA,AKT-DINI,Masih Senin. Jauh banget salahnya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0180,KONV-CTX-REZA-0713,2026-07-13T09:21:19+07:00,AKT-REZA,AKT-RAKA,Pas di gelasku. Yang kecil kusisihkan.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0731,KONV-DST-RENA-B12-011-BUNGKUS,2026-07-13T09:23:19+07:00,AKT-RENA,AKT-RAKA,Tulisan bungkus snack ini typo. nih,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1445,KONV-CTX-DINI-0713-HARI,2026-07-13T09:23:43+07:00,AKT-DINI,AKT-RAKA,"Sejak bangun rasanya akhir pekan, jalanan sepi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1446,KONV-CTX-DINI-0713-HARI,2026-07-13T09:24:14+07:00,AKT-RAKA,AKT-DINI,Sepi karena masih pagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0181,KONV-CTX-REZA-0713,2026-07-13T09:24:53+07:00,AKT-RAKA,AKT-REZA,Kopi masih panas? Kemarin tutupnya sampai melengkung.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0182,KONV-CTX-REZA-0713,2026-07-13T09:28:31+07:00,AKT-REZA,AKT-RAKA,"Sudah hangat, tadi kutinggal jawab telepon.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1447,KONV-CTX-DINI-0713-HARI,2026-07-13T09:29:33+07:00,AKT-DINI,AKT-RAKA,"Iya, aku lihat tanggal di HP baru sadar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1448,KONV-CTX-DINI-0713-HARI,2026-07-13T09:32:04+07:00,AKT-RAKA,AKT-DINI,Ada rencana yang jadi berubah?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0183,KONV-CTX-REZA-0713,2026-07-13T09:32:14+07:00,AKT-RAKA,AKT-REZA,Kalau begitu aman buat dibawa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0184,KONV-CTX-REZA-0713,2026-07-13T09:35:47+07:00,AKT-REZA,AKT-RAKA,"Aku taruh di tempat gelas, bukan jok lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1449,KONV-CTX-DINI-0713-HARI,2026-07-13T09:38:23+07:00,AKT-DINI,AKT-RAKA,"Nggak, cuma aku hampir mengirim pesan santai ke orang kantor.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0185,KONV-CTX-REZA-0713,2026-07-13T09:39:06+07:00,AKT-RAKA,AKT-REZA,Bagus. Yang kemarin tumpah masih terasa baunya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1450,KONV-CTX-DINI-0713-HARI,2026-07-13T09:40:42+07:00,AKT-RAKA,AKT-DINI,Untung belum terkirim.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1451,KONV-CTX-DINI-0713-HARI,2026-07-13T09:44:13+07:00,AKT-DINI,AKT-RAKA,Aku hapus drafnya. Kopi dulu biar otak nyala.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2426,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:22:00+07:00,AKT-KIRANA,AKT-RAKA,Gelas ini ada retaknya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2427,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:24:31+07:00,AKT-RAKA,AKT-KIRANA,Jangan dipakai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2428,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:30:38+07:00,AKT-KIRANA,AKT-RAKA,Tipis sih.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2429,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:32:12+07:00,AKT-RAKA,AKT-KIRANA,Tetap jangan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2430,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:36:55+07:00,AKT-KIRANA,AKT-RAKA,Aku pindah airnya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0831,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:42:00+07:00,AKT-KIRANA,AKT-RAKA,Aku mau nulis sesuatu tapi takut salah paham lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0832,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:45:19+07:00,AKT-RAKA,AKT-KIRANA,Tulis aja yang jelas. Aku lagi bisa baca.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2431,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:45:36+07:00,AKT-KIRANA,AKT-RAKA,Ke botol aja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0833,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:47:38+07:00,AKT-KIRANA,AKT-RAKA,Aku cuma butuh waktu sendiri beberapa menit.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2432,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:48:32+07:00,AKT-RAKA,AKT-KIRANA,"Bagus, buang gelasnya pelan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0834,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:52:08+07:00,AKT-RAKA,AKT-KIRANA,Oke. Ada yang perlu kubantu sekarang?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0835,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:53:27+07:00,AKT-KIRANA,AKT-RAKA,Nggak. Tolong jangan telepon dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2433,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:55:25+07:00,AKT-KIRANA,AKT-RAKA,Aku bungkus tisu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2434,KONV-CTX-KIRANA-0713-GELAS,2026-07-13T11:57:34+07:00,AKT-RAKA,AKT-KIRANA,Jangan kena tangan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0836,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T11:57:46+07:00,AKT-RAKA,AKT-KIRANA,"Baik, lewat chat aja.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0837,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T12:00:16+07:00,AKT-KIRANA,AKT-RAKA,"Aku bakal jawab kalau sudah tenang, bukan ngilang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0838,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T12:07:35+07:00,AKT-RAKA,AKT-KIRANA,Aku dengar. Nggak usah balas sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0839,KONV-CTX-KIRANA-0713-RAHASIA,2026-07-13T12:09:05+07:00,AKT-KIRANA,AKT-RAKA,Makasih. Aku taruh HP sebentar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0041,KONV-CTX-DINI-0713,2026-07-13T12:17:04+07:00,AKT-DINI,AKT-RAKA,Aku lagi pisahin bon makan sama bon parkir.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0042,KONV-CTX-DINI-0713,2026-07-13T12:20:26+07:00,AKT-RAKA,AKT-DINI,Yang kemarin kuselipkan di map biru.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0043,KONV-CTX-DINI-0713,2026-07-13T12:23:51+07:00,AKT-DINI,AKT-RAKA,"Mapnya ada, tapi bon parkir terakhir nggak masuk.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0044,KONV-CTX-DINI-0713,2026-07-13T12:27:12+07:00,AKT-RAKA,AKT-DINI,Mungkin masih di saku jaketku. Cek nanti saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0045,KONV-CTX-DINI-0713,2026-07-13T12:30:39+07:00,AKT-DINI,AKT-RAKA,"Nggak mendesak kok, aku cuma takut tercampur.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0046,KONV-CTX-DINI-0713,2026-07-13T12:35:18+07:00,AKT-RAKA,AKT-DINI,Jaketnya kugantung dekat rak sepatu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0047,KONV-CTX-DINI-0713,2026-07-13T12:38:07+07:00,AKT-DINI,AKT-RAKA,Ada kertas kecil di saku kanan. Kayaknya ini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0048,KONV-CTX-DINI-0713,2026-07-13T12:41:44+07:00,AKT-RAKA,AKT-DINI,"Kalau tanggalnya kemarin, iya itu bonnya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0049,KONV-CTX-DINI-0713,2026-07-13T12:45:25+07:00,AKT-DINI,AKT-RAKA,Cocok. Kupisah pakai klip biar gampang dicari.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0050,KONV-CTX-DINI-0713,2026-07-13T12:49:13+07:00,AKT-RAKA,AKT-DINI,"Oke, nanti map birunya kutaruh lagi di lemari.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0081,KONV-DST-REZA-0713,2026-07-13T14:02:22+07:00,AKT-REZA,AKT-RAKA,"Kaus kaki kiriku motif garis, kanannya polos. Baru sadar.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0082,KONV-DST-REZA-0713,2026-07-13T14:06:03+07:00,AKT-RAKA,AKT-REZA,Kalau sepatunya tertutup nggak ada yang lihat.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0083,KONV-DST-REZA-0713,2026-07-13T14:09:47+07:00,AKT-REZA,AKT-RAKA,Tapi aku sendiri tahu. Jadi aneh rasanya.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0084,KONV-DST-REZA-0713,2026-07-13T14:13:12+07:00,AKT-RAKA,AKT-REZA,Anggap saja penanda kiri dan kanan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0085,KONV-DST-REZA-0713,2026-07-13T14:16:51+07:00,AKT-REZA,AKT-RAKA,Itu malah bikin aku terus lihat kaki.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0086,KONV-DST-REZA-0713,2026-07-13T14:20:38+07:00,AKT-REZA,AKT-RAKA,Aku cari pasangannya nanti kalau balik.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0087,KONV-DST-REZA-0713,2026-07-13T14:24:16+07:00,AKT-RAKA,AKT-REZA,Jangan berhenti cuma buat kaus kaki.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0088,KONV-DST-REZA-0713,2026-07-13T14:28:47+07:00,AKT-REZA,AKT-RAKA,"Tenang, sepatunya kupakai terus.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0089,KONV-DST-REZA-0713,2026-07-13T14:32:09+07:00,AKT-RAKA,AKT-REZA,Masalah besar hari ini selesai berarti.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0090,KONV-DST-REZA-0713,2026-07-13T14:35:51+07:00,AKT-REZA,AKT-RAKA,Jangan nyindir wkwk.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1225,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:07:09+07:00,AKT-REZA,AKT-RAKA,Mesin cuci berhenti sebelum bilas. Lampunya kedip.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1226,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:11:22+07:00,AKT-RAKA,AKT-REZA,Airnya mengalir dari keran?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1227,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:12:35+07:00,AKT-REZA,AKT-RAKA,Keran terbuka. Aku dengar air sebentar lalu diam.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1228,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:15:48+07:00,AKT-RAKA,AKT-REZA,"Jangan tekan tombol terus-menerus, bisa reset program.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1229,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:22:07+07:00,AKT-REZA,AKT-RAKA,"Aku cuma tekan sekali, lalu cabut steker.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1230,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:24:20+07:00,AKT-RAKA,AKT-REZA,"Kalau sudah dicabut, tunggu sebentar sebelum colok lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1231,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:29:33+07:00,AKT-REZA,AKT-RAKA,Aku lihat selangnya tertekuk di belakang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1232,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:32:46+07:00,AKT-RAKA,AKT-REZA,Bisa diluruskan tanpa menarik mesinnya?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1233,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:36:05+07:00,AKT-REZA,AKT-RAKA,Bisa. Selangnya kena kaki ember.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1234,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:38:18+07:00,AKT-RAKA,AKT-REZA,"Coba, tapi jangan pasang listrik kalau lantainya basah.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1235,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:44:31+07:00,AKT-REZA,AKT-RAKA,Lantainya kering. Sekarang bilas lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1236,KONV-CTX-REZA-0713-MESINCUCI,2026-07-13T15:47:44+07:00,AKT-RAKA,AKT-REZA,"Oke, awasi sebentar sebelum ditinggal.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0211,KONV-GAL-R070,2026-07-13T16:39:13+07:00,AKT-RAKA,AKT-TANIA,Kamu sempat istirahat tadi?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0212,KONV-GAL-R070,2026-07-13T16:42:57+07:00,AKT-TANIA,AKT-RAKA,Sebentar. Kaki pegal karena kelamaan jalan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0213,KONV-GAL-R070,2026-07-13T16:44:28+07:00,AKT-RAKA,AKT-TANIA,"Jangan jalan sambil ngetik, berhenti dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0331,KONV-GAL-R070,2026-07-13T16:46:00+07:00,AKT-TANIA,AKT-RAKA,"Kamu nggak mau tahu gimana kabar ibu tua itu wkwk, bercanda. Aku jalan terus; nggak gampang, tapi uangnya dapat.",text,,,ADAPTED_FROM_GALLOWAY,331,TR-GAL-ID-0331
ID-BRG-0214,KONV-GAL-R070,2026-07-13T16:49:31+07:00,AKT-TANIA,AKT-RAKA,Aku bercanda di awal chat tadi. Capek aja.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0332,KONV-GAL-R070,2026-07-13T16:52:00+07:00,AKT-RAKA,AKT-TANIA,Bagus. Aku bangga sama kamu. Semoga kamu sudah belajar dari kejadian ini.,text,,,ADAPTED_FROM_GALLOWAY,332,TR-GAL-ID-0332
ID-BRG-0501,KONV-GAL-R070,2026-07-13T16:55:00+07:00,AKT-TANIA,AKT-RAKA,Aku baru duduk sekarang. Kakiku pegal banget.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0215,KONV-GAL-R070,2026-07-13T16:55:26+07:00,AKT-TANIA,AKT-RAKA,"Belum, aku lagi cari tempat duduk dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0502,KONV-GAL-R070,2026-07-13T16:57:13+07:00,AKT-RAKA,AKT-TANIA,Minum dulu. Tadi kamu bilang belum sempat berhenti.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0503,KONV-GAL-R070,2026-07-13T16:59:26+07:00,AKT-TANIA,AKT-RAKA,"Ada air, cuma botolnya hangat.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0504,KONV-GAL-R070,2026-07-13T17:03:39+07:00,AKT-RAKA,AKT-TANIA,Hangat juga nggak apa. Jangan langsung jalan lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0505,KONV-GAL-R070,2026-07-13T17:05:02+07:00,AKT-TANIA,AKT-RAKA,"Aku tadi bercanda soal ibu itu, jangan dipikir serius ya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0506,KONV-GAL-R070,2026-07-13T17:07:15+07:00,AKT-RAKA,AKT-TANIA,"Ya, aku tahu. Yang penting kamu kasih kabar sudah aman.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0507,KONV-GAL-R070,2026-07-13T17:11:28+07:00,AKT-TANIA,AKT-RAKA,Untuk sekarang aku di tempat teduh. Nanti kubalas lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0508,KONV-GAL-R070,2026-07-13T17:13:41+07:00,AKT-RAKA,AKT-TANIA,"Oke, istirahat sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0877,KONV-GAL-R070,2026-07-13T17:18:04+07:00,AKT-TANIA,AKT-RAKA,"Aku baru buka botol, airnya nggak terlalu panas ternyata.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0878,KONV-GAL-R070,2026-07-13T17:20:23+07:00,AKT-RAKA,AKT-TANIA,Bagus. Kamu sudah makan sejak siang?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0879,KONV-GAL-R070,2026-07-13T17:24:42+07:00,AKT-TANIA,AKT-RAKA,"Belum banyak, cuma roti kecil.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0880,KONV-GAL-R070,2026-07-13T17:25:08+07:00,AKT-RAKA,AKT-TANIA,"Kalau ada yang bisa dimakan, ambil sebelum lanjut jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0881,KONV-GAL-R070,2026-07-13T17:30:27+07:00,AKT-TANIA,AKT-RAKA,"Aku lihat warung dekat sini, tapi belum mau bangun.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0882,KONV-GAL-R070,2026-07-13T17:33:46+07:00,AKT-RAKA,AKT-TANIA,Istirahat dulu. Jangan memaksakan diri.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0883,KONV-GAL-R070,2026-07-13T17:35:12+07:00,AKT-TANIA,AKT-RAKA,"Aku akan duduk beberapa menit lagi. Kalau jadi ke warung, kubilang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0884,KONV-GAL-R070,2026-07-13T17:42:31+07:00,AKT-RAKA,AKT-TANIA,"Oke, aku nggak minta jawaban sekarang.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-1452,KONV-CTX-RENA-0713-JALAN,2026-07-13T18:38:05+07:00,AKT-RENA,AKT-RAKA,"Jalan depan ramai suara motor, ada apa?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1453,KONV-CTX-RENA-0713-JALAN,2026-07-13T18:40:24+07:00,AKT-RAKA,AKT-RENA,Mungkin jam pulang. Aku juga dengar dari jauh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1454,KONV-CTX-RENA-0713-JALAN,2026-07-13T18:44:43+07:00,AKT-RENA,AKT-RAKA,"Kukira ada acara, mereka lewat berkelompok.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1455,KONV-CTX-RENA-0713-JALAN,2026-07-13T18:45:14+07:00,AKT-RAKA,AKT-RENA,Aku nggak lihat dari tempatku.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1456,KONV-CTX-RENA-0713-JALAN,2026-07-13T18:50:33+07:00,AKT-RENA,AKT-RAKA,"Aku tutup jendela, suaranya agak turun.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1457,KONV-CTX-RENA-0713-JALAN,2026-07-13T18:53:04+07:00,AKT-RAKA,AKT-RENA,Jangan tutup sampai pengap. Masih panas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1458,KONV-CTX-RENA-0713-JALAN,2026-07-13T18:59:23+07:00,AKT-RENA,AKT-RAKA,Kubuka celah kecil di atas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1459,KONV-CTX-RENA-0713-JALAN,2026-07-13T19:01:42+07:00,AKT-RAKA,AKT-RENA,"Kalau debunya masuk, pakai tirai tipis.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1460,KONV-CTX-RENA-0713-JALAN,2026-07-13T19:05:13+07:00,AKT-RENA,AKT-RAKA,Sudah. Sekarang terdengar biasa lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0840,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:24:00+07:00,AKT-CACA,AKT-RAKA,Sambal yang di meja pedes banget. Kamu beli yang mana?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0841,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:27:19+07:00,AKT-RAKA,AKT-CACA,"Aku ambil yang botol kecil, tulisannya sambal bawang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0842,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:29:38+07:00,AKT-CACA,AKT-RAKA,"Pantes. Aku kira saus tomat, warnanya mirip.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0843,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:34:08+07:00,AKT-RAKA,AKT-CACA,Kamu sudah tuang banyak?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0844,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:35:27+07:00,AKT-CACA,AKT-RAKA,Satu sendok. Mulutku panas sampai minum dua gelas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0845,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:39:46+07:00,AKT-RAKA,AKT-CACA,"Makan nasi lagi, jangan tambah sambal.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0846,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:42:16+07:00,AKT-CACA,AKT-RAKA,"Udah. Besok tolong bedain botolnya, aku suka asal ambil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0847,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:49:35+07:00,AKT-RAKA,AKT-CACA,Kutulis pakai spidol di tutupnya kalau ketemu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0848,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:51:05+07:00,AKT-CACA,AKT-RAKA,"Jangan di tutup bening, tintanya gampang hilang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0849,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:55:24+07:00,AKT-RAKA,AKT-CACA,"Oke, kuikat karet saja. Itu lebih kelihatan.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0201,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:23:03+07:00,AKT-REZA,AKT-RAKA,Aku nemu nama kontakmu di HP lama: 'Raka jangan telat'.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0202,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:26:26+07:00,AKT-RAKA,AKT-REZA,Siapa yang nulis begitu?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0203,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:30:02+07:00,AKT-REZA,AKT-RAKA,Kayaknya kamu sendiri waktu pinjam HP-ku.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0204,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:38:01+07:00,AKT-REZA,AKT-RAKA,Ada emot jam juga. Buktinya kuat.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0205,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:39:24+07:00,AKT-RAKA,AKT-REZA,"Hapus emotnya aja, namanya biarin.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0206,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:44:00+07:00,AKT-REZA,AKT-RAKA,"Nggak, kalau kutelpon nanti aku diingatkan gratis.",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0129,KONV-GAL-R071,2026-07-13T21:32:11+07:00,AKT-KIRANA,AKT-RAKA,Kami lagi cari sandal. Satunya nyelip di bawah ranjang.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0130,KONV-GAL-R071,2026-07-13T21:35:39+07:00,AKT-RAKA,AKT-KIRANA,"Aku menuju ke sana, jangan lama.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0996,KONV-GAL-R071,2026-07-13T21:37:11+07:00,AKT-KIRANA,AKT-RAKA,Sandal belum ketemu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0333,KONV-GAL-R071,2026-07-13T21:38:00+07:00,AKT-RAKA,AKT-KIRANA,Kalian berdua siap-siap sekarang. Aku mau jemput kalian.,text,,,ADAPTED_FROM_GALLOWAY,333,TR-GAL-ID-0333
ID-GAL-0334,KONV-GAL-R071,2026-07-13T21:40:00+07:00,AKT-KIRANA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,334,TR-GAL-ID-0334
ID-BRG-0997,KONV-GAL-R071,2026-07-13T21:41:23+07:00,AKT-KIRANA,AKT-RAKA,Aku ambil tas.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0131,KONV-GAL-R071,2026-07-13T21:43:27+07:00,AKT-KIRANA,AKT-RAKA,"Sudah ketemu sandalnya, tinggal ambil tas.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0998,KONV-GAL-R071,2026-07-13T21:45:36+07:00,AKT-RAKA,AKT-KIRANA,Cepet ya.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0335,KONV-GAL-R071,2026-07-13T21:47:00+07:00,AKT-RAKA,AKT-KIRANA,Kalian berdua turun sekarang.,text,,,ADAPTED_FROM_GALLOWAY,335,TR-GAL-ID-0335
ID-BRG-0999,KONV-GAL-R071,2026-07-13T21:48:18+07:00,AKT-KIRANA,AKT-RAKA,Lift lama.,text,,,SYNTHETIC_BRIDGE,,
