message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-0047,KONV-CTX-DINI-0713,2026-07-13T12:38:07+07:00,AKT-DINI,AKT-RAKA,Ada kertas kecil di saku kanan. Kayaknya ini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0048,KONV-CTX-DINI-0713,2026-07-13T12:41:44+07:00,AKT-RAKA,AKT-DINI,"Kalau tanggalnya kemarin, iya itu bonnya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0049,KONV-CTX-DINI-0713,2026-07-13T12:45:25+07:00,AKT-DINI,AKT-RAKA,Cocok. Kupisah pakai klip biar gampang dicari.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0050,KONV-CTX-DINI-0713,2026-07-13T12:49:13+07:00,AKT-RAKA,AKT-DINI,"Oke, nanti map birunya kutaruh lagi di lemari.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0081,KONV-DST-REZA-0713,2026-07-13T14:02:22+07:00,AKT-REZA,AKT-RAKA,"Kaus kaki kiriku motif garis, kanannya polos. Baru sadar.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0082,KONV-DST-REZA-0713,2026-07-13T14:06:03+07:00,AKT-RAKA,AKT-REZA,Kalau sepatunya tertutup nggak ada yang lihat.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0083,KONV-DST-REZA-0713,2026-07-13T14:09:47+07:00,AKT-REZA,AKT-RAKA,Tapi aku sendiri tahu. Jadi aneh rasanya.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0084,KONV-DST-REZA-0713,2026-07-13T14:13:12+07:00,AKT-RAKA,AKT-REZA,Anggap saja penanda kiri dan kanan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0085,KONV-DST-REZA-0713,2026-07-13T14:16:51+07:00,AKT-REZA,AKT-RAKA,Itu malah bikin aku terus lihat kaki.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0086,KONV-DST-REZA-0713,2026-07-13T14:20:38+07:00,AKT-REZA,AKT-RAKA,Aku cari pasangannya nanti kalau balik.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0087,KONV-DST-REZA-0713,2026-07-13T14:24:16+07:00,AKT-RAKA,AKT-REZA,Jangan berhenti cuma buat kaus kaki.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0088,KONV-DST-REZA-0713,2026-07-13T14:28:47+07:00,AKT-REZA,AKT-RAKA,"Tenang, sepatunya kupakai terus.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0089,KONV-DST-REZA-0713,2026-07-13T14:32:09+07:00,AKT-RAKA,AKT-REZA,Masalah besar hari ini selesai berarti.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0090,KONV-DST-REZA-0713,2026-07-13T14:35:51+07:00,AKT-REZA,AKT-RAKA,Jangan nyindir wkwk.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0211,KONV-GAL-R070,2026-07-13T16:39:13+07:00,AKT-RAKA,AKT-TANIA,Kamu sempat istirahat tadi?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0212,KONV-GAL-R070,2026-07-13T16:42:57+07:00,AKT-TANIA,AKT-RAKA,Sebentar. Kaki pegal karena kelamaan jalan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0213,KONV-GAL-R070,2026-07-13T16:44:28+07:00,AKT-RAKA,AKT-TANIA,"Jangan jalan sambil ngetik, berhenti dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0331,KONV-GAL-R070,2026-07-13T16:46:00+07:00,AKT-TANIA,AKT-RAKA,"Kamu nggak mau tahu gimana kabar ibu tua itu wkwk, bercanda. Aku jalan terus; nggak gampang, tapi uangnya dapat.",text,,,ADAPTED_FROM_GALLOWAY,331,TR-GAL-ID-0331
ID-BRG-0214,KONV-GAL-R070,2026-07-13T16:49:31+07:00,AKT-TANIA,AKT-RAKA,Aku bercanda di awal chat tadi. Capek aja.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0332,KONV-GAL-R070,2026-07-13T16:52:00+07:00,AKT-RAKA,AKT-TANIA,Bagus. Aku bangga sama kamu. Semoga kamu sudah belajar dari kejadian ini.,text,,,ADAPTED_FROM_GALLOWAY,332,TR-GAL-ID-0332
ID-BRG-0501,KONV-GAL-R070,2026-07-13T16:55:00+07:00,AKT-TANIA,AKT-RAKA,Aku baru duduk sekarang. Kakiku pegal banget.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0215,KONV-GAL-R070,2026-07-13T16:55:26+07:00,AKT-TANIA,AKT-RAKA,"Belum, aku lagi cari tempat duduk dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0502,KONV-GAL-R070,2026-07-13T16:57:13+07:00,AKT-RAKA,AKT-TANIA,Minum dulu. Tadi kamu bilang belum sempat berhenti.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0503,KONV-GAL-R070,2026-07-13T16:59:26+07:00,AKT-TANIA,AKT-RAKA,"Ada air, cuma botolnya hangat.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0504,KONV-GAL-R070,2026-07-13T17:03:39+07:00,AKT-RAKA,AKT-TANIA,Hangat juga nggak apa. Jangan langsung jalan lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0505,KONV-GAL-R070,2026-07-13T17:05:02+07:00,AKT-TANIA,AKT-RAKA,"Aku tadi bercanda soal ibu itu, jangan dipikir serius ya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0506,KONV-GAL-R070,2026-07-13T17:07:15+07:00,AKT-RAKA,AKT-TANIA,"Ya, aku tahu. Yang penting kamu kasih kabar sudah aman.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0507,KONV-GAL-R070,2026-07-13T17:11:28+07:00,AKT-TANIA,AKT-RAKA,Untuk sekarang aku di tempat teduh. Nanti kubalas lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0508,KONV-GAL-R070,2026-07-13T17:13:41+07:00,AKT-RAKA,AKT-TANIA,"Oke, istirahat sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0840,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:24:00+07:00,AKT-CACA,AKT-RAKA,Sambal yang di meja pedes banget. Kamu beli yang mana?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0841,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:27:19+07:00,AKT-RAKA,AKT-CACA,"Aku ambil yang botol kecil, tulisannya sambal bawang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0842,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:29:38+07:00,AKT-CACA,AKT-RAKA,"Pantes. Aku kira saus tomat, warnanya mirip.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0843,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:34:08+07:00,AKT-RAKA,AKT-CACA,Kamu sudah tuang banyak?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0844,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:35:27+07:00,AKT-CACA,AKT-RAKA,Satu sendok. Mulutku panas sampai minum dua gelas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0845,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:39:46+07:00,AKT-RAKA,AKT-CACA,"Makan nasi lagi, jangan tambah sambal.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0846,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:42:16+07:00,AKT-CACA,AKT-RAKA,"Udah. Besok tolong bedain botolnya, aku suka asal ambil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0847,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:49:35+07:00,AKT-RAKA,AKT-CACA,Kutulis pakai spidol di tutupnya kalau ketemu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0848,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:51:05+07:00,AKT-CACA,AKT-RAKA,"Jangan di tutup bening, tintanya gampang hilang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0849,KONV-CTX-CACA-0713-SAMBAL,2026-07-13T19:55:24+07:00,AKT-RAKA,AKT-CACA,"Oke, kuikat karet saja. Itu lebih kelihatan.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0201,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:23:03+07:00,AKT-REZA,AKT-RAKA,Aku nemu nama kontakmu di HP lama: 'Raka jangan telat'.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0202,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:26:26+07:00,AKT-RAKA,AKT-REZA,Siapa yang nulis begitu?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0203,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:30:02+07:00,AKT-REZA,AKT-RAKA,Kayaknya kamu sendiri waktu pinjam HP-ku.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0204,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:38:01+07:00,AKT-REZA,AKT-RAKA,Ada emot jam juga. Buktinya kuat.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0205,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:39:24+07:00,AKT-RAKA,AKT-REZA,"Hapus emotnya aja, namanya biarin.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0206,KONV-DST-REZA-0713-TEBAK,2026-07-13T20:44:00+07:00,AKT-REZA,AKT-RAKA,"Nggak, kalau kutelpon nanti aku diingatkan gratis.",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0129,KONV-GAL-R071,2026-07-13T21:32:11+07:00,AKT-KIRANA,AKT-RAKA,Kami lagi cari sandal. Satunya nyelip di bawah ranjang.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0130,KONV-GAL-R071,2026-07-13T21:35:39+07:00,AKT-RAKA,AKT-KIRANA,"Aku menuju ke sana, jangan lama.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0333,KONV-GAL-R071,2026-07-13T21:38:00+07:00,AKT-RAKA,AKT-KIRANA,Kalian berdua siap-siap sekarang. Aku mau jemput kalian.,text,,,ADAPTED_FROM_GALLOWAY,333,TR-GAL-ID-0333
ID-GAL-0334,KONV-GAL-R071,2026-07-13T21:40:00+07:00,AKT-KIRANA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,334,TR-GAL-ID-0334
ID-BRG-0131,KONV-GAL-R071,2026-07-13T21:43:27+07:00,AKT-KIRANA,AKT-RAKA,"Sudah ketemu sandalnya, tinggal ambil tas.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0335,KONV-GAL-R071,2026-07-13T21:47:00+07:00,AKT-RAKA,AKT-KIRANA,Kalian berdua turun sekarang.,text,,,ADAPTED_FROM_GALLOWAY,335,TR-GAL-ID-0335
ID-BRG-0132,KONV-GAL-R071,2026-07-13T21:49:06+07:00,AKT-KIRANA,AKT-RAKA,Lift berhenti di tiap lantai. Kami lagi turun.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0336,KONV-GAL-R071,2026-07-13T21:51:00+07:00,AKT-RAKA,AKT-KIRANA,"Ayo sebelum aku pergi, sialan.",text,,,ADAPTED_FROM_GALLOWAY,336,TR-GAL-ID-0336
ID-BRG-0310,KONV-GAL-R113,2026-07-14T01:53:09+07:00,AKT-RAKA,AKT-REZA,"Aku di dekat pintu masuk, kalian masih di bawah?",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0311,KONV-GAL-R113,2026-07-14T01:56:26+07:00,AKT-REZA,AKT-RAKA,"Tunggu, aku baru lihat chatmu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0337,KONV-GAL-R113,2026-07-14T01:59:00+07:00,AKT-REZA,AKT-RAKA,Jadi kita masih di lobi.,text,,,ADAPTED_FROM_GALLOWAY,337,TR-GAL-ID-0337
ID-BRG-0312,KONV-GAL-R113,2026-07-14T02:03:37+07:00,AKT-RAKA,AKT-REZA,Aku balik ke kursi dekat pintu. Kabari kalau sudah bisa naik.,text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0850,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:12:00+07:00,AKT-BAGAS,AKT-RAKA,Pompa yang di dekat simpang tadi antre panjang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0851,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:15:19+07:00,AKT-RAKA,AKT-BAGAS,Jam segini sudah ramai?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0852,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:17:38+07:00,AKT-BAGAS,AKT-RAKA,"Dua lajur penuh motor, mobil belum bergerak.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0853,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:22:08+07:00,AKT-RAKA,AKT-BAGAS,Aku belum keluar. Kalau perlu isi nanti saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0854,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:23:27+07:00,AKT-BAGAS,AKT-RAKA,Aku isi sedikit karena penunjuknya hampir kosong.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0855,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:27:46+07:00,AKT-RAKA,AKT-BAGAS,"Oh, kamu sudah masuk antrean.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0856,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:30:16+07:00,AKT-BAGAS,AKT-RAKA,Iya. Aku cuma kasih tahu biar kamu nggak belok ke sini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0857,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:37:35+07:00,AKT-RAKA,AKT-BAGAS,Makasih. Aku cari yang lain kalau jadi keluar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0858,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:39:05+07:00,AKT-BAGAS,AKT-RAKA,"Yang ujung jalan masih lengang, tadi kulewati.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0859,KONV-CTX-BAGAS-0714-BENSIN,2026-07-14T07:43:24+07:00,AKT-RAKA,AKT-BAGAS,"Baik, nanti kulihat. Jangan chat sambil maju antreannya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0289,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:06:12+07:00,AKT-DINI,AKT-RAKA,Aku belum sarapan. Mau pesan bubur atau roti?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0290,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:08:39+07:00,AKT-RAKA,AKT-DINI,Bubur aja. Dari tadi kepingin yang hangat.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0291,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:11:27+07:00,AKT-DINI,AKT-RAKA,"Yang kemarin porsinya kebanyakan, masih ingat?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0292,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:14:55+07:00,AKT-RAKA,AKT-DINI,"Iya, pesan satu dulu. Kita bagi kalau kamu mau.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0293,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:18:16+07:00,AKT-DINI,AKT-RAKA,"Aku mungkin beli roti kecil juga, takut kurang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0294,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:20:48+07:00,AKT-DINI,AKT-RAKA,"Eh, tokonya baru buka setengah sembilan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0295,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:24:13+07:00,AKT-RAKA,AKT-DINI,Masih sebentar. Aku bikin teh dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0296,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:29:37+07:00,AKT-DINI,AKT-RAKA,Sekarang aplikasinya bisa dipesan. Mau tanpa kecap?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0297,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:31:52+07:00,AKT-RAKA,AKT-DINI,Kecap dipisah aja kalau bisa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0298,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:34:26+07:00,AKT-DINI,AKT-RAKA,Ada kolom catatan. Kutulis di situ.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0299,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:37:51+07:00,AKT-DINI,AKT-RAKA,Perkiraan antar dua puluh menit.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0300,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:40:08+07:00,AKT-RAKA,AKT-DINI,"Kalau belum datang, tehnya keburu habis.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0301,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:44:32+07:00,AKT-DINI,AKT-RAKA,Bikin lagi nanti. Air panasnya masih ada.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0302,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:50:17+07:00,AKT-RAKA,AKT-DINI,Kurirnya sudah muncul di peta?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0303,KONV-CTX-DINI-0714-PAGI,2026-07-14T08:53:49+07:00,AKT-DINI,AKT-RAKA,Baru ambil pesanan. Jangan dilihatin terus wkwk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0304,KONV-CTX-DINI-0714-PAGI,2026-07-14T09:01:26+07:00,AKT-RAKA,AKT-DINI,Aku turunkan volume HP biar nggak salah dengar bel.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0305,KONV-CTX-DINI-0714-PAGI,2026-07-14T09:06:43+07:00,AKT-DINI,AKT-RAKA,Maksudmu naikkan volume? Turun malah nggak kedengeran.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0306,KONV-CTX-DINI-0714-PAGI,2026-07-14T09:09:11+07:00,AKT-RAKA,AKT-DINI,"Iya, salah ketik. Sudah kunaikkan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0307,KONV-CTX-DINI-0714-PAGI,2026-07-14T09:15:34+07:00,AKT-DINI,AKT-RAKA,Buburnya di depan. Aku ambil sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0308,KONV-CTX-DINI-0714-PAGI,2026-07-14T09:18:07+07:00,AKT-RAKA,AKT-DINI,Oke. Jangan lupa kecap terpisahnya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0386,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:03:17+07:00,AKT-CACA,AKT-RAKA,"Aku lihat awan gelap, padahal tadi cuci seprai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0387,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:06:42+07:00,AKT-RAKA,AKT-CACA,Masih di luar? Angkat kalau anginnya mulai kuat.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0388,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:10:08+07:00,AKT-CACA,AKT-RAKA,Aku cuma jemur satu. Yang lain belum dibilas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0389,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:14:39+07:00,AKT-CACA,AKT-RAKA,Ujungnya keburu kena percik air dari atap.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0390,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:18:13+07:00,AKT-RAKA,AKT-CACA,Pindah ke dalam sebelum seluruhnya basah lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0391,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:22:54+07:00,AKT-CACA,AKT-RAKA,"Sudah. Aku pakai dua kursi, jangan diduduki dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0860,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:25:00+07:00,AKT-RENA,AKT-RAKA,Aku pasang alarm dua kali tapi keduanya nggak bunyi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0392,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:27:26+07:00,AKT-RAKA,AKT-CACA,Yang dekat pintu juga kamu pakai?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0861,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:28:19+07:00,AKT-RAKA,AKT-RENA,Volume HP-mu dikecilkan semalam?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0862,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:30:38+07:00,AKT-RENA,AKT-RAKA,Kayaknya mode getar aktif. Aku tidur nyenyak banget.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0393,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:30:48+07:00,AKT-CACA,AKT-RAKA,Iya. Ada tulisan kecil di sandarannya biar ingat.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0863,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:35:08+07:00,AKT-RAKA,AKT-RENA,Kamu kan belum ada jadwal pagi ini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0394,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:35:16+07:00,AKT-RAKA,AKT-CACA,"Aku belum ke sana, tapi nanti kuingat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0864,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:36:27+07:00,AKT-RENA,AKT-RAKA,Aku tetap mau bangun awal. Kalau kesiangan rasanya pusing.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0865,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:40:46+07:00,AKT-RAKA,AKT-RENA,"Coba pakai alarm bawaan, bukan nada dari aplikasi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0395,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:41:03+07:00,AKT-CACA,AKT-RAKA,Hujannya cuma sebentar. Aku telanjur angkat semuanya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0866,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:43:16+07:00,AKT-RENA,AKT-RAKA,Baru kucek. Alarmnya memang untuk hari Senin saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0396,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:46:28+07:00,AKT-RAKA,AKT-CACA,"Biarkan kering di kursi dulu, jangan bolak-balik.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0867,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:50:35+07:00,AKT-RAKA,AKT-RENA,Hari ini Selasa. Ketemu masalahnya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0397,KONV-CTX-CACA-0714-SIANG,2026-07-14T11:51:37+07:00,AKT-CACA,AKT-RAKA,Oke. Aku lanjut bilas yang belum selesai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0868,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:52:05+07:00,AKT-RENA,AKT-RAKA,"Aku salah pencet tanggal, bukan volume.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0869,KONV-CTX-RENA-0714-ALARM,2026-07-14T11:56:24+07:00,AKT-RAKA,AKT-RENA,Setidaknya kamu bangun tanpa bunyi keras.,text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0216,KONV-GAL-R072,2026-07-14T15:16:19+07:00,AKT-RAKA,AKT-TANIA,Aku baru lihat panggilan tidak terjawab.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0217,KONV-GAL-R072,2026-07-14T15:18:32+07:00,AKT-TANIA,AKT-RAKA,"Aku mau nanya jadwal, tapi kamu lagi sibuk kayaknya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0338,KONV-GAL-R072,2026-07-14T15:22:00+07:00,AKT-TANIA,AKT-RAKA,Kamu kapan ke sini?,text,,,ADAPTED_FROM_GALLOWAY,338,TR-GAL-ID-0338
ID-BRG-0218,KONV-GAL-R072,2026-07-14T15:24:12+07:00,AKT-RAKA,AKT-TANIA,Belum bisa memastikan jamnya sekarang.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0219,KONV-GAL-R072,2026-07-14T15:27:46+07:00,AKT-TANIA,AKT-RAKA,"Oke, aku tunggu kabarmu. Aku nggak pergi jauh.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0339,KONV-GAL-R072,2026-07-14T15:29:00+07:00,AKT-RAKA,AKT-TANIA,"Sekarang, karena kita harus rapat. Jadi kalian semua siap-siap.",text,,,ADAPTED_FROM_GALLOWAY,339,TR-GAL-ID-0339
ID-BRG-0220,KONV-GAL-R072,2026-07-14T15:31:18+07:00,AKT-TANIA,AKT-RAKA,"Kalau berubah, kirim chat aja, jangan cuma telepon.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0509,KONV-GAL-R072,2026-07-14T15:33:00+07:00,AKT-TANIA,AKT-RAKA,Siap-siap yang gimana? Aku masih pakai sandal.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0510,KONV-GAL-R072,2026-07-14T15:35:13+07:00,AKT-RAKA,AKT-TANIA,"Ganti saja kalau perlu, aku belum sampai depan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0511,KONV-GAL-R072,2026-07-14T15:37:26+07:00,AKT-TANIA,AKT-RAKA,"Aku kumpulin barangku dulu, takut ada yang ketinggalan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0512,KONV-GAL-R072,2026-07-14T15:41:39+07:00,AKT-RAKA,AKT-TANIA,Jangan bawa semuanya. Kita ngobrol dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0513,KONV-GAL-R072,2026-07-14T15:43:02+07:00,AKT-TANIA,AKT-RAKA,"Oke, dompet dan HP aja ya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0514,KONV-GAL-R072,2026-07-14T15:45:15+07:00,AKT-RAKA,AKT-TANIA,Iya. Aku kirim pesan kalau sudah dekat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0515,KONV-GAL-R072,2026-07-14T15:49:28+07:00,AKT-TANIA,AKT-RAKA,Aku tunggu di dalam sampai itu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0516,KONV-GAL-R072,2026-07-14T15:51:41+07:00,AKT-RAKA,AKT-TANIA,"Bagus, nggak usah berdiri di jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0481,KONV-CTX-RENA-0714-SORE,2026-07-14T17:03:17+07:00,AKT-RENA,AKT-RAKA,Kopi sachet yang kubuat terlalu manis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0482,KONV-CTX-RENA-0714-SORE,2026-07-14T17:06:52+07:00,AKT-RAKA,AKT-RENA,Tambahkan air panas kalau gelasnya masih muat.,text,,,SYNTHETIC_CONTEXT,,
